Date : 2026-01-16 09:51:03
Directory : d:\github\NODE-JS\work\periodtracker
Total : 606 files,  81852 codes, 1580 comments, 7072 blanks, all 90504 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| d:\github\NODE-JS\work\periodtracker\app\__tests__\src\services\dateUtils.test.ts                                                  | TypeScript         |         85 |          0 |         15 |        100 |
| d:\github\NODE-JS\work\periodtracker\app\__tests__\src\services\utils.test.tsx                                                     | TypeScript JSX     |         64 |          0 |         12 |         76 |
| d:\github\NODE-JS\work\periodtracker\app\app.config.js                                                                             | JavaScript         |         10 |          1 |          3 |         14 |
| d:\github\NODE-JS\work\periodtracker\app\babel.config.js                                                                           | JavaScript         |         10 |          1 |          1 |         12 |
| d:\github\NODE-JS\work\periodtracker\app\eslint.config.mjs                                                                         | JavaScript         |         63 |         11 |          2 |         76 |
| d:\github\NODE-JS\work\periodtracker\app\firebase.json                                                                             | JSON               |          5 |          0 |          1 |          6 |
| d:\github\NODE-JS\work\periodtracker\app\jest.config.js                                                                            | JavaScript         |         29 |          1 |          2 |         32 |
| d:\github\NODE-JS\work\periodtracker\app\package.json                                                                              | JSON               |         94 |          0 |          1 |         95 |
| d:\github\NODE-JS\work\periodtracker\app\removeUnusedAssets.ts                                                                     | TypeScript         |         55 |          2 |         20 |         77 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\A.tsx                                                                      | TypeScript JSX     |         48 |          0 |          8 |         56 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\AnimatedContainer.tsx                                                      | TypeScript JSX     |         32 |          1 |          8 |         41 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\AudioPlayer.tsx                                                            | TypeScript JSX     |         93 |          0 |         14 |        107 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Avatar\AvatarMessage.tsx                                                   | TypeScript JSX     |         45 |          0 |          5 |         50 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Avatar\HeartAnimation.tsx                                                  | TypeScript JSX     |        129 |          2 |         21 |        152 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Avatar\ProgressBar.tsx                                                     | TypeScript JSX     |         48 |          0 |          3 |         51 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Avatar\ProgressSection.tsx                                                 | TypeScript JSX     |        125 |          3 |         13 |        141 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Avatar\index.tsx                                                           | TypeScript JSX     |        169 |          3 |         24 |        196 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Background.tsx                                                             | TypeScript JSX     |         38 |          0 |          5 |         43 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Button.tsx                                                                 | TypeScript JSX     |        148 |          0 |         12 |        160 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\CheckButton.tsx                                                            | TypeScript JSX     |         17 |          0 |          3 |         20 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Checkbox.tsx                                                               | TypeScript JSX     |         73 |          0 |          7 |         80 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\DailyCard.tsx                                                              | TypeScript JSX     |        187 |          3 |         24 |        214 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\DateBadge.tsx                                                              | TypeScript JSX     |         86 |          0 |          6 |         92 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\DatePicker.tsx                                                             | TypeScript JSX     |         85 |          0 |          9 |         94 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\DayModal.tsx                                                               | TypeScript JSX     |        352 |         32 |         31 |        415 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\EmojiBadge.tsx                                                             | TypeScript JSX     |        102 |          0 |          7 |        109 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\ErrorText.tsx                                                              | TypeScript JSX     |         18 |          0 |          3 |         21 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Hr.tsx                                                                     | TypeScript JSX     |         13 |          0 |          4 |         17 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\IconButton.tsx                                                             | TypeScript JSX     |         71 |          0 |          6 |         77 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\InfoButton.tsx                                                             | TypeScript JSX     |         57 |          0 |          7 |         64 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\InfoDisplay.tsx                                                            | TypeScript JSX     |         44 |          0 |          4 |         48 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Input.tsx                                                                  | TypeScript JSX     |        141 |          2 |          9 |        152 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\LanguageSelector.tsx                                                       | TypeScript JSX     |         49 |          0 |         10 |         59 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Modal.tsx                                                                  | TypeScript JSX     |         86 |          0 |          7 |         93 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Screen.tsx                                                                 | TypeScript JSX     |         48 |          0 |          5 |         53 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\SearchBar.tsx                                                              | TypeScript JSX     |         47 |          0 |          6 |         53 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\SegmentControl.tsx                                                         | TypeScript JSX     |        100 |          1 |          9 |        110 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Spinner.tsx                                                                | TypeScript JSX     |         28 |          0 |          5 |         33 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\SpinnerScreen.tsx                                                          | TypeScript JSX     |         55 |          0 |          7 |         62 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Swiper.tsx                                                                 | TypeScript JSX     |        135 |          0 |         22 |        157 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Switch.tsx                                                                 | TypeScript JSX     |         69 |          0 |          9 |         78 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Text.tsx                                                                   | TypeScript JSX     |         38 |          0 |          7 |         45 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\TouchableRow.tsx                                                           | TypeScript JSX     |         57 |          0 |          5 |         62 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\TutorialContainer.tsx                                                      | TypeScript JSX     |         59 |          1 |          7 |         67 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\Vr.tsx                                                                     | TypeScript JSX     |         13 |          0 |          3 |         16 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\WheelPicker.tsx                                                            | TypeScript JSX     |        217 |          1 |         26 |        244 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\WheelPickerModal.tsx                                                       | TypeScript JSX     |        116 |          0 |         12 |        128 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\icons\Circle.tsx                                                           | TypeScript JSX     |         69 |          0 |          3 |         72 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\icons\CircleOutline.tsx                                                    | TypeScript JSX     |         69 |          0 |          3 |         72 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\icons\Cloud.tsx                                                            | TypeScript JSX     |        235 |          0 |          3 |        238 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\icons\CloudOutline.tsx                                                     | TypeScript JSX     |        223 |          0 |          3 |        226 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\icons\Star.tsx                                                             | TypeScript JSX     |        114 |          0 |          3 |        117 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\icons\StarOutline.tsx                                                      | TypeScript JSX     |        114 |          0 |          3 |        117 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\icons\UserIcon.tsx                                                         | TypeScript JSX     |         35 |          0 |          2 |         37 |
| d:\github\NODE-JS\work\periodtracker\app\src\components\icons\types.ts                                                             | TypeScript         |          7 |          0 |          2 |          9 |
| d:\github\NODE-JS\work\periodtracker\app\src\config\UIConfig.ts                                                                    | TypeScript         |        107 |          0 |          5 |        112 |
| d:\github\NODE-JS\work\periodtracker\app\src\config\env.ts                                                                         | TypeScript         |          7 |          3 |          4 |         14 |
| d:\github\NODE-JS\work\periodtracker\app\src\config\options.ts                                                                     | TypeScript         |         29 |          2 |          9 |         40 |
| d:\github\NODE-JS\work\periodtracker\app\src\config\theme.ts                                                                       | TypeScript         |         16 |          1 |          2 |         19 |
| d:\github\NODE-JS\work\periodtracker\app\src\contexts\AuthContext.tsx                                                              | TypeScript JSX     |         32 |          0 |          8 |         40 |
| d:\github\NODE-JS\work\periodtracker\app\src\contexts\AvatarMessageContext.tsx                                                     | TypeScript JSX     |         62 |          2 |         16 |         80 |
| d:\github\NODE-JS\work\periodtracker\app\src\contexts\LoadingProvider.tsx                                                          | TypeScript JSX     |         68 |          0 |         13 |         81 |
| d:\github\NODE-JS\work\periodtracker\app\src\contexts\PredictionProvider.tsx                                                       | TypeScript JSX     |        182 |         18 |         42 |        242 |
| d:\github\NODE-JS\work\periodtracker\app\src\contexts\ResponsiveContext.tsx                                                        | TypeScript JSX     |         46 |          0 |         11 |         57 |
| d:\github\NODE-JS\work\periodtracker\app\src\contexts\SoundProvider.tsx                                                            | TypeScript JSX     |         23 |          0 |          7 |         30 |
| d:\github\NODE-JS\work\periodtracker\app\src\core\api\index.ts                                                                     | TypeScript         |          1 |          0 |          1 |          2 |
| d:\github\NODE-JS\work\periodtracker\app\src\core\api\types.ts                                                                     | TypeScript         |        153 |          4 |         17 |        174 |
| d:\github\NODE-JS\work\periodtracker\app\src\core\types\assets.ts                                                                  | TypeScript         |         34 |          2 |          2 |         38 |
| d:\github\NODE-JS\work\periodtracker\app\src\core\types\index.ts                                                                   | TypeScript         |          2 |          0 |          1 |          3 |
| d:\github\NODE-JS\work\periodtracker\app\src\core\types\translations\app.ts                                                        | TypeScript         |        313 |         19 |         14 |        346 |
| d:\github\NODE-JS\work\periodtracker\app\src\core\types\translations\calendar.ts                                                   | TypeScript         |          6 |          0 |          1 |          7 |
| d:\github\NODE-JS\work\periodtracker\app\src\core\types\translations\content.ts                                                    | TypeScript         |        211 |          7 |         26 |        244 |
| d:\github\NODE-JS\work\periodtracker\app\src\core\types\translations\index.ts                                                      | TypeScript         |          3 |          0 |          1 |          4 |
| d:\github\NODE-JS\work\periodtracker\app\src\declaration.d.ts                                                                      | TypeScript         |          2 |          0 |          1 |          3 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useAccessibilityLabel.ts                                                        | TypeScript         |         15 |          0 |          6 |         21 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useAudio.ts                                                                     | TypeScript         |        106 |          3 |         22 |        131 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useColor.ts                                                                     | TypeScript         |        178 |          0 |         10 |        188 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useCountryOptions.ts                                                            | TypeScript         |         15 |          0 |          4 |         19 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useDayStatus.ts                                                                 | TypeScript         |         70 |          2 |         14 |         86 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useDebounce.ts                                                                  | TypeScript         |         31 |          2 |          6 |         39 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useDebounceEffect.ts                                                            | TypeScript         |         17 |          0 |          5 |         22 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useDebouncedCallback.ts                                                         | TypeScript         |         72 |          4 |         14 |         90 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useFetchSurvey.ts                                                               | TypeScript         |         14 |          6 |          4 |         24 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useFormatDate.ts                                                                | TypeScript         |         35 |          1 |          6 |         42 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useLayout.ts                                                                    | TypeScript         |         12 |          0 |          4 |         16 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useMessaging.ts                                                                 | TypeScript         |         49 |          8 |         17 |         74 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useMonths.ts                                                                    | TypeScript         |         13 |          0 |          4 |         17 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useOrientationLock.ts                                                           | TypeScript         |         14 |          0 |          4 |         18 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useProvinceOptions.ts                                                           | TypeScript         |         17 |          0 |          6 |         23 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useScreenDimensions.ts                                                          | TypeScript         |         15 |          0 |          6 |         21 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useScreenFocus.ts                                                               | TypeScript         |         20 |          0 |          7 |         27 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useSearch.ts                                                                    | TypeScript         |         66 |          2 |         15 |         83 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useThrottledFunction.ts                                                         | TypeScript         |         15 |          0 |          5 |         20 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useToggle.ts                                                                    | TypeScript         |          6 |          0 |          2 |          8 |
| d:\github\NODE-JS\work\periodtracker\app\src\hooks\useTranslate.ts                                                                 | TypeScript         |         83 |         10 |         17 |        110 |
| d:\github\NODE-JS\work\periodtracker\app\src\mappers\avatarMessages.ts                                                             | TypeScript         |         14 |          0 |          4 |         18 |
| d:\github\NODE-JS\work\periodtracker\app\src\mappers\didyouknow.ts                                                                 | TypeScript         |         34 |          1 |          4 |         39 |
| d:\github\NODE-JS\work\periodtracker\app\src\mappers\encyclopedia.ts                                                               | TypeScript         |        109 |          9 |          8 |        126 |
| d:\github\NODE-JS\work\periodtracker\app\src\mappers\helpCenters.ts                                                                | TypeScript         |         17 |          1 |          5 |         23 |
| d:\github\NODE-JS\work\periodtracker\app\src\mappers\index.ts                                                                      | TypeScript         |          6 |          0 |          1 |          7 |
| d:\github\NODE-JS\work\periodtracker\app\src\mappers\quiz.ts                                                                       | TypeScript         |         58 |          2 |          5 |         65 |
| d:\github\NODE-JS\work\periodtracker\app\src\mappers\survey.ts                                                                     | TypeScript         |         41 |          1 |          5 |         47 |
| d:\github\NODE-JS\work\periodtracker\app\src\navigation\MainNavigator.tsx                                                          | TypeScript JSX     |         95 |          0 |         10 |        105 |
| d:\github\NODE-JS\work\periodtracker\app\src\navigation\RootNavigator.tsx                                                          | TypeScript JSX     |        151 |          6 |         26 |        183 |
| d:\github\NODE-JS\work\periodtracker\app\src\navigation\components\Header.tsx                                                      | TypeScript JSX     |         86 |          1 |          8 |         95 |
| d:\github\NODE-JS\work\periodtracker\app\src\navigation\components\NavigationStack.tsx                                             | TypeScript JSX     |         55 |          0 |          8 |         63 |
| d:\github\NODE-JS\work\periodtracker\app\src\navigation\components\TabIcon.tsx                                                     | TypeScript JSX     |         31 |          0 |          4 |         35 |
| d:\github\NODE-JS\work\periodtracker\app\src\navigation\stacks\AuthStack.tsx                                                       | TypeScript JSX     |         61 |          0 |          7 |         68 |
| d:\github\NODE-JS\work\periodtracker\app\src\navigation\stacks\EncyclopediaStack.tsx                                               | TypeScript JSX     |         31 |          0 |          5 |         36 |
| d:\github\NODE-JS\work\periodtracker\app\src\navigation\stacks\HomeStack.tsx                                                       | TypeScript JSX     |         35 |          0 |          5 |         40 |
| d:\github\NODE-JS\work\periodtracker\app\src\navigation\stacks\ProfileStack.tsx                                                    | TypeScript JSX     |         29 |          0 |          5 |         34 |
| d:\github\NODE-JS\work\periodtracker\app\src\navigation\stacks\SettingsStack.tsx                                                   | TypeScript JSX     |         47 |          0 |          5 |         52 |
| d:\github\NODE-JS\work\periodtracker\app\src\optional\customHelpCard.tsx                                                           | TypeScript JSX     |         13 |          3 |          8 |         24 |
| d:\github\NODE-JS\work\periodtracker\app\src\optional\customSignUp.tsx                                                             | TypeScript JSX     |         35 |          9 |         12 |         56 |
| d:\github\NODE-JS\work\periodtracker\app\src\optional\emojis.ts                                                                    | TypeScript         |         81 |          5 |         10 |         96 |
| d:\github\NODE-JS\work\periodtracker\app\src\optional\misc.tsx                                                                     | TypeScript JSX     |         15 |          3 |          5 |         23 |
| d:\github\NODE-JS\work\periodtracker\app\src\optional\reduxMigrations.ts                                                           | TypeScript         |          9 |          2 |          4 |         15 |
| d:\github\NODE-JS\work\periodtracker\app\src\optional\styles.ts                                                                    | TypeScript         |         15 |          2 |          6 |         23 |
| d:\github\NODE-JS\work\periodtracker\app\src\prediction\PredictionEngine.ts                                                        | TypeScript         |      1,057 |         87 |         92 |      1,236 |
| d:\github\NODE-JS\work\periodtracker\app\src\prediction\PredictionState.ts                                                         | TypeScript         |        142 |          4 |         14 |        160 |
| d:\github\NODE-JS\work\periodtracker\app\src\prediction\README.md                                                                  | Markdown           |         93 |          0 |         32 |        125 |
| d:\github\NODE-JS\work\periodtracker\app\src\prediction\index.ts                                                                   | TypeScript         |          2 |          0 |          1 |          3 |
| d:\github\NODE-JS\work\periodtracker\app\src\prediction\predictionLogic.ts                                                         | TypeScript         |        135 |         13 |         21 |        169 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\actions\analyticsActions.ts                                                     | TypeScript         |         24 |          3 |          7 |         34 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\actions\answerActions.ts                                                        | TypeScript         |         64 |          0 |          8 |         72 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\actions\appActions.ts                                                           | TypeScript         |         61 |          1 |         17 |         79 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\actions\authActions.ts                                                          | TypeScript         |         52 |          8 |         16 |         76 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\actions\contentActions.ts                                                       | TypeScript         |         70 |          0 |          7 |         77 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\actions\helpCenterActions.ts                                                    | TypeScript         |          9 |          0 |          4 |         13 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\actions\index.ts                                                                | TypeScript         |          7 |          0 |          1 |          8 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\actions\predictionActions.ts                                                    | TypeScript         |         49 |         12 |         11 |         72 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\helpers\index.ts                                                                | TypeScript         |          7 |          0 |          5 |         12 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\reducers\analyticsReducer.ts                                                    | TypeScript         |         23 |          4 |          6 |         33 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\reducers\answerReducer.ts                                                       | TypeScript         |        165 |         10 |         15 |        190 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\reducers\appReducer.ts                                                          | TypeScript         |        149 |         10 |          6 |        165 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\reducers\authReducer.ts                                                         | TypeScript         |        128 |         11 |         17 |        156 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\reducers\contentReducer.ts                                                      | TypeScript         |        133 |          1 |         12 |        146 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\reducers\helpCenterReducer.ts                                                   | TypeScript         |         34 |          2 |          6 |         42 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\reducers\index.ts                                                               | TypeScript         |         28 |          3 |          6 |         37 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\reducers\predictionReducer.ts                                                   | TypeScript         |         39 |          3 |          9 |         51 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\sagas\analyticsSaga.ts                                                          | TypeScript         |         59 |         15 |          8 |         82 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\sagas\appSaga.ts                                                                | TypeScript         |         49 |         20 |         12 |         81 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\sagas\authSaga.ts                                                               | TypeScript         |        212 |         20 |         31 |        263 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\sagas\contentSaga.ts                                                            | TypeScript         |        184 |         34 |         26 |        244 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\sagas\index.ts                                                                  | TypeScript         |         15 |          0 |          3 |         18 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\sagas\smartPredictionSaga.ts                                                    | TypeScript         |         43 |          2 |          6 |         51 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\selectors\analyticsSelectors.ts                                                 | TypeScript         |          3 |          0 |          3 |          6 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\selectors\answerSelectors.ts                                                    | TypeScript         |        107 |         26 |         22 |        155 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\selectors\appSelectors.ts                                                       | TypeScript         |         30 |          2 |         20 |         52 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\selectors\authSelectors.ts                                                      | TypeScript         |          6 |          0 |          6 |         12 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\selectors\contentSelectors.ts                                                   | TypeScript         |        118 |         13 |         29 |        160 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\selectors\helpCenterSelectors.ts                                                | TypeScript         |          3 |          0 |          3 |          6 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\selectors\index.ts                                                              | TypeScript         |          6 |          0 |          1 |          7 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\store.ts                                                                        | TypeScript         |         33 |          1 |          9 |         43 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\types\index.ts                                                                  | TypeScript         |          8 |          0 |          4 |         12 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\types\partialStore.ts                                                           | TypeScript         |          8 |          5 |          3 |         16 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\types\types.ts                                                                  | TypeScript         |         13 |         17 |          5 |         35 |
| d:\github\NODE-JS\work\periodtracker\app\src\redux\useSelector.ts                                                                  | TypeScript         |          3 |          0 |          2 |          5 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\app.json                                                                    | JSON               |         82 |          0 |          1 |         83 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\assets\index.ts                                                             | TypeScript         |         55 |          0 |          2 |         57 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\assets\lottie\avatar.json                                                   | JSON               |          1 |          0 |          0 |          1 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\google-services.json                                                        | JSON               |         29 |          0 |          0 |         29 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\redux.ts                                                                    | TypeScript         |          3 |          0 |          1 |          4 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\translations\app\en.ts                                                      | TypeScript         |        450 |         14 |         19 |        483 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\translations\app\index.ts                                                   | TypeScript         |          7 |          0 |          4 |         11 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\translations\calendar.ts                                                    | TypeScript         |         45 |          0 |          3 |         48 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\translations\content\en.ts                                                  | TypeScript         |          2 |          0 |          2 |          4 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\translations\content\index.ts                                               | TypeScript         |          7 |          0 |          3 |         10 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\translations\content\insert-content-en.sql                                  | MS SQL             |      1,047 |          1 |        978 |      2,026 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\translations\countries.ts                                                   | TypeScript         |        253 |          0 |          3 |        256 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\translations\index.ts                                                       | TypeScript         |          9 |          0 |          2 |         11 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\translations\locales.ts                                                     | TypeScript         |          6 |          0 |          2 |          8 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\translations\provinces.ts                                                   | TypeScript         |      4,806 |          0 |          3 |      4,809 |
| d:\github\NODE-JS\work\periodtracker\app\src\resources\translations\themes.ts                                                      | TypeScript         |         44 |          4 |          8 |         56 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AboutScreen\index.tsx                                                         | TypeScript JSX     |         32 |          0 |          6 |         38 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AccessScreen\index.tsx                                                        | TypeScript JSX     |         84 |          0 |         13 |         97 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\ArticlesScreen\ArticleContent.tsx                                             | TypeScript JSX     |         51 |          0 |          8 |         59 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\ArticlesScreen\index.tsx                                                      | TypeScript JSX     |         94 |          2 |         11 |        107 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\AuthModeContext.tsx                                                | TypeScript JSX     |         32 |          1 |          9 |         42 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\AuthCardBody.tsx                                        | TypeScript JSX     |         17 |          0 |          3 |         20 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\AuthHeader.tsx                                          | TypeScript JSX     |         51 |          0 |          6 |         57 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\AuthLinks.tsx                                           | TypeScript JSX     |         39 |          0 |          7 |         46 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\AuthScreenHeader.tsx                                    | TypeScript JSX     |         42 |          0 |          4 |         46 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\AuthToggle.tsx                                          | TypeScript JSX     |         37 |          0 |          6 |         43 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\DeleteAccount.tsx                                       | TypeScript JSX     |         95 |          2 |         16 |        113 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\ForgotPassword.tsx                                      | TypeScript JSX     |        160 |          4 |         19 |        183 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\Journey\JourneyContext.tsx                              | TypeScript JSX     |        151 |          1 |         31 |        183 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\Journey\components\JourneyCard.tsx                      | TypeScript JSX     |        152 |          1 |         17 |        170 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\Journey\components\JourneyCollect.tsx                   | TypeScript JSX     |         51 |          0 |          7 |         58 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\Journey\components\JourneyReview.tsx                    | TypeScript JSX     |        127 |          2 |         18 |        147 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\Journey\index.tsx                                       | TypeScript JSX     |         24 |          0 |          5 |         29 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\Journey\journeyConfig.ts                                | TypeScript         |         33 |          0 |          3 |         36 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\LogIn.tsx                                               | TypeScript JSX     |        105 |          1 |         20 |        126 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\SignUp\SignUpContext.tsx                                | TypeScript JSX     |        311 |         12 |         55 |        378 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\SignUp\components\AskAge.tsx                            | TypeScript JSX     |         46 |          0 |          8 |         54 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\SignUp\components\AskAgree.tsx                          | TypeScript JSX     |         51 |          2 |          8 |         61 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\SignUp\components\AskLocation.tsx                       | TypeScript JSX     |         60 |          0 |         11 |         71 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\SignUp\components\AskSecret.tsx                         | TypeScript JSX     |         44 |          0 |          6 |         50 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\SignUp\components\AskUserInfo.tsx                       | TypeScript JSX     |         67 |          0 |          8 |         75 |
| d:\github\NODE-JS\work\periodtracker\app\src\screens\AuthScreen\components\SignUp\components\SignUpConfirmButton.tsx               | TypeScript JSX     |         22 |          0 |          5 |         27 |
